# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
3.707557314e-04 1.822984e-02 3.326956e-02 4.012709e-02 4.693835e-02 5.172258e-02 5.302203e-02 6.084756e-02 7.705401e-02 8.429806e-02 9.495590e-02 9.575512e-02 1.543381e-01 1.894840e-01 2.242768e-01 2.482026e-01 2.570214e-01 3.716757e-01 5.016958e-01 6.496563e-01 8.187001e-01 9.979086e-01 1.259233e+00 1.607239e+00 2.184553e+00 3.624108e+00 
3.751761038e-04 1.734269e-02 3.196717e-02 4.046889e-02 4.288762e-02 4.291773e-02 4.340130e-02 5.599810e-02 6.557991e-02 7.184193e-02 7.719618e-02 8.094541e-02 1.330682e-01 1.742520e-01 2.049359e-01 2.341526e-01 2.465348e-01 3.744176e-01 5.009667e-01 6.548435e-01 8.149503e-01 1.014535e+00 1.260640e+00 1.613489e+00 2.165800e+00 3.674462e+00 
3.850576774e-04 1.736772e-02 2.630644e-02 3.287546e-02 3.805558e-02 4.244886e-02 4.535962e-02 5.938469e-02 7.639925e-02 8.643191e-02 9.543708e-02 9.824520e-02 1.482149e-01 1.843068e-01 2.126914e-01 2.375843e-01 2.512387e-01 3.753964e-01 4.995792e-01 6.509585e-01 8.215180e-01 1.010461e+00 1.249218e+00 1.594564e+00 2.183786e+00 3.763071e+00 
3.899767033e-04 1.781052e-02 1.829476e-02 1.861093e-02 1.931763e-02 2.040816e-02 2.141384e-02 5.867513e-02 7.951032e-02 8.567670e-02 9.466833e-02 9.773113e-02 1.486047e-01 1.859467e-01 2.125941e-01 2.357793e-01 2.478477e-01 3.803860e-01 5.102449e-01 6.482145e-01 8.135644e-01 1.012662e+00 1.245416e+00 1.600397e+00 2.176268e+00 3.686101e+00 
3.931870890e-04 2.022095e-02 3.128793e-02 3.754924e-02 4.194057e-02 4.668414e-02 4.669446e-02 6.089067e-02 7.699989e-02 9.344307e-02 1.006455e-01 1.050862e-01 1.536275e-01 1.883825e-01 2.148666e-01 2.398057e-01 2.514721e-01 3.767790e-01 5.085028e-01 6.526544e-01 8.082135e-01 1.003735e+00 1.258068e+00 1.602473e+00 2.180110e+00 3.652073e+00 
3.957286639e-04 2.447512e-02 2.935423e-02 3.541569e-02 3.945901e-02 3.955120e-02 3.965989e-02 5.837308e-02 6.624600e-02 7.370343e-02 8.592085e-02 9.224475e-02 1.508740e-01 1.848856e-01 2.141416e-01 2.380261e-01 2.530230e-01 3.818542e-01 5.007769e-01 6.499348e-01 8.146592e-01 1.004347e+00 1.257054e+00 1.594811e+00 2.169007e+00 3.701270e+00 
3.996233148e-04 1.925353e-02 2.597250e-02 2.707040e-02 3.401889e-02 4.155138e-02 4.166475e-02 6.966271e-02 8.230891e-02 9.504863e-02 1.015292e-01 1.030775e-01 1.524259e-01 1.923964e-01 2.206367e-01 2.437705e-01 2.572907e-01 3.810272e-01 5.073497e-01 6.545297e-01 8.119079e-01 9.976750e-01 1.266967e+00 1.608304e+00 2.159895e+00 3.659628e+00 
4.036421298e-04 1.106386e-02 2.500959e-02 3.389120e-02 3.700839e-02 4.262321e-02 4.626178e-02 7.023816e-02 8.139152e-02 8.884191e-02 9.674389e-02 9.921585e-02 1.576561e-01 1.888223e-01 2.198947e-01 2.465221e-01 2.572768e-01 3.801192e-01 5.076695e-01 6.494517e-01 8.151223e-01 1.013734e+00 1.278401e+00 1.621981e+00 2.212316e+00 3.668349e+00 
4.066913839e-04 2.547136e-02 3.682124e-02 4.092608e-02 4.601355e-02 5.124191e-02 5.449719e-02 7.563864e-02 8.872302e-02 9.393991e-02 1.046720e-01 1.068566e-01 1.591592e-01 2.009262e-01 2.263325e-01 2.507323e-01 2.641065e-01 3.878872e-01 5.111060e-01 6.545244e-01 8.210745e-01 1.012596e+00 1.280786e+00 1.660049e+00 2.224112e+00 3.809522e+00 
4.108293043e-04 1.119850e-02 1.311144e-02 1.346194e-02 1.454797e-02 1.580470e-02 1.662880e-02 6.415281e-02 6.426233e-02 7.483316e-02 7.745175e-02 8.141486e-02 1.494762e-01 1.973843e-01 2.285870e-01 2.528794e-01 2.668293e-01 3.904959e-01 5.116261e-01 6.527303e-01 8.200029e-01 9.986337e-01 1.254328e+00 1.620456e+00 2.212759e+00 3.754764e+00 
4.169996033e-04 1.535770e-02 1.564815e-02 1.570778e-02 1.705269e-02 1.707907e-02 1.737168e-02 4.894710e-02 6.160694e-02 8.048137e-02 9.061662e-02 9.686542e-02 1.560973e-01 1.911972e-01 2.236665e-01 2.521231e-01 2.639255e-01 3.881554e-01 5.128804e-01 6.575275e-01 8.151031e-01 9.974072e-01 1.246693e+00 1.602051e+00 2.196149e+00 3.719681e+00 
4.211098229e-04 1.680958e-02 2.817059e-02 3.385938e-02 3.983316e-02 4.340111e-02 4.474795e-02 6.972712e-02 8.597193e-02 8.968024e-02 9.650957e-02 9.793789e-02 1.457985e-01 1.887049e-01 2.212957e-01 2.499480e-01 2.625892e-01 3.870606e-01 5.133254e-01 6.550626e-01 8.108919e-01 1.005315e+00 1.249469e+00 1.608930e+00 2.189260e+00 3.579139e+00 
4.274723349e-04 1.898104e-02 2.125843e-02 2.147296e-02 2.239735e-02 2.256745e-02 2.292607e-02 6.461366e-02 8.257919e-02 8.903197e-02 9.829537e-02 1.034211e-01 1.518990e-01 1.897572e-01 2.184678e-01 2.445702e-01 2.586117e-01 3.777704e-01 5.057099e-01 6.438256e-01 8.093408e-01 1.003515e+00 1.260309e+00 1.634168e+00 2.205894e+00 3.678520e+00 
4.330462625e-04 2.066334e-02 2.367593e-02 2.761155e-02 3.260277e-02 3.936856e-02 4.184933e-02 6.586657e-02 7.657468e-02 8.973116e-02 9.701965e-02 1.029032e-01 1.566118e-01 1.938277e-01 2.202231e-01 2.437502e-01 2.522017e-01 3.738409e-01 5.010104e-01 6.452737e-01 8.118681e-01 9.901197e-01 1.243885e+00 1.612944e+00 2.210760e+00 3.585686e+00 
4.351579198e-04 2.332607e-02 3.780942e-02 4.054508e-02 4.403065e-02 4.550234e-02 4.693697e-02 7.027103e-02 8.433935e-02 9.306705e-02 1.002156e-01 1.031943e-01 1.580326e-01 1.927095e-01 2.191827e-01 2.368135e-01 2.478305e-01 3.760383e-01 4.973740e-01 6.484423e-01 8.134604e-01 1.015892e+00 1.260908e+00 1.612776e+00 2.178234e+00 3.710228e+00 
4.396740103e-04 7.953251e-03 9.476023e-03 1.033752e-02 1.097569e-02 1.383306e-02 1.435071e-02 5.695837e-02 6.849436e-02 8.784122e-02 9.204144e-02 9.277390e-02 1.493701e-01 1.911929e-01 2.225056e-01 2.446230e-01 2.599897e-01 3.761066e-01 5.061217e-01 6.552457e-01 8.281236e-01 1.006295e+00 1.257826e+00 1.615855e+00 2.232918e+00 3.676650e+00 
4.427653857e-04 1.553163e-02 2.463857e-02 3.545383e-02 4.338120e-02 4.978229e-02 5.193758e-02 7.412931e-02 8.078279e-02 8.798281e-02 9.030296e-02 9.031939e-02 1.446147e-01 1.841256e-01 2.202065e-01 2.489483e-01 2.589122e-01 3.815019e-01 5.065558e-01 6.436720e-01 8.065482e-01 1.005977e+00 1.239715e+00 1.623968e+00 2.229321e+00 3.566559e+00 
4.505725570e-04 2.130636e-02 2.751286e-02 3.655771e-02 4.475287e-02 4.547087e-02 4.551372e-02 6.731840e-02 8.185695e-02 8.839021e-02 9.611950e-02 1.022486e-01 1.551070e-01 1.895582e-01 2.230774e-01 2.469486e-01 2.581993e-01 3.808220e-01 5.045222e-01 6.417509e-01 8.108394e-01 1.006153e+00 1.268065e+00 1.624260e+00 2.175987e+00 3.819841e+00 
4.557149540e-04 2.277367e-02 2.619960e-02 2.628294e-02 2.657342e-02 2.700469e-02 2.711201e-02 6.731641e-02 7.700776e-02 8.658650e-02 8.882705e-02 9.452919e-02 1.494212e-01 1.914687e-01 2.262508e-01 2.479360e-01 2.616040e-01 3.858596e-01 5.070111e-01 6.444074e-01 8.151671e-01 1.016244e+00 1.257776e+00 1.603645e+00 2.176911e+00 3.711579e+00 
4.585785035e-04 2.311500e-02 3.038259e-02 3.780050e-02 4.493486e-02 4.977707e-02 5.074943e-02 6.836697e-02 7.825032e-02 8.123126e-02 8.688896e-02 9.244301e-02 1.478630e-01 1.919247e-01 2.215640e-01 2.457014e-01 2.576503e-01 3.828699e-01 5.038775e-01 6.407908e-01 8.033636e-01 9.947074e-01 1.241732e+00 1.594990e+00 2.168623e+00 3.598794e+00 
4.613620780e-04 2.356905e-02 3.728495e-02 4.182569e-02 4.849935e-02 5.380085e-02 5.538146e-02 5.955242e-02 7.787121e-02 8.625576e-02 9.736433e-02 1.001270e-01 1.530825e-01 1.875779e-01 2.167882e-01 2.407631e-01 2.532616e-01 3.720942e-01 4.987843e-01 6.408337e-01 8.035249e-01 1.018853e+00 1.264134e+00 1.615889e+00 2.172620e+00 3.649315e+00 
4.641098665e-04 1.461171e-02 2.658603e-02 3.719667e-02 4.290888e-02 4.419094e-02 4.558754e-02 6.009112e-02 7.470550e-02 8.567775e-02 9.005836e-02 9.182957e-02 1.417637e-01 1.802888e-01 2.107063e-01 2.366866e-01 2.486927e-01 3.776861e-01 5.016681e-01 6.497038e-01 8.112280e-01 1.012788e+00 1.266647e+00 1.602238e+00 2.152082e+00 3.717036e+00 
4.672773986e-04 1.618680e-02 2.251777e-02 2.973588e-02 3.219576e-02 3.634656e-02 3.963185e-02 5.641439e-02 7.253447e-02 7.757926e-02 8.078405e-02 8.081075e-02 1.420135e-01 1.829667e-01 2.098217e-01 2.310828e-01 2.445240e-01 3.751746e-01 4.994607e-01 6.477670e-01 8.078065e-01 1.010124e+00 1.256034e+00 1.618196e+00 2.169824e+00 3.691761e+00 
4.707507913e-04 8.056962e-03 8.827235e-03 9.794293e-03 1.036008e-02 1.186556e-02 1.260056e-02 4.391020e-02 5.275466e-02 6.633891e-02 8.050860e-02 8.124027e-02 1.330668e-01 1.768532e-01 2.061728e-01 2.343494e-01 2.477423e-01 3.728753e-01 4.996848e-01 6.438204e-01 8.115315e-01 1.005857e+00 1.254396e+00 1.603395e+00 2.181105e+00 3.689158e+00 
4.765663771e-04 1.437555e-02 2.044368e-02 2.838346e-02 3.360624e-02 3.907183e-02 3.957062e-02 5.556071e-02 7.241913e-02 8.214169e-02 8.831510e-02 9.065121e-02 1.465760e-01 1.862252e-01 2.138392e-01 2.356660e-01 2.487190e-01 3.803841e-01 5.046072e-01 6.573020e-01 8.183943e-01 1.010721e+00 1.265902e+00 1.622575e+00 2.221716e+00 3.893114e+00 
4.823375614e-04 1.921202e-02 2.604955e-02 3.357536e-02 3.960278e-02 4.410010e-02 4.561444e-02 6.014546e-02 6.682612e-02 7.686972e-02 8.740511e-02 9.200106e-02 1.469847e-01 1.901348e-01 2.153669e-01 2.405428e-01 2.551780e-01 3.807619e-01 5.006303e-01 6.454313e-01 8.077798e-01 1.002769e+00 1.256758e+00 1.624648e+00 2.196456e+00 3.759695e+00 
4.844549818e-04 2.451342e-02 2.714764e-02 3.193791e-02 3.196897e-02 3.277291e-02 3.312112e-02 5.367434e-02 6.787610e-02 7.188702e-02 7.256811e-02 7.948800e-02 1.451802e-01 1.893413e-01 2.179135e-01 2.427475e-01 2.541334e-01 3.693153e-01 5.015162e-01 6.465214e-01 8.079275e-01 9.956336e-01 1.254584e+00 1.630788e+00 2.237748e+00 3.824601e+00 
4.904015460e-04 1.827605e-02 2.868571e-02 3.483098e-02 3.952638e-02 4.411145e-02 4.775942e-02 6.477604e-02 7.430372e-02 7.754189e-02 8.891732e-02 9.370048e-02 1.436788e-01 1.854361e-01 2.201933e-01 2.488337e-01 2.630983e-01 3.802068e-01 5.048122e-01 6.470028e-01 8.115268e-01 1.010156e+00 1.271818e+00 1.638106e+00 2.203224e+00 3.631471e+00 
4.966429933e-04 1.888510e-02 1.965024e-02 2.023945e-02 2.090888e-02 2.146363e-02 2.150625e-02 5.163007e-02 6.233109e-02 7.717730e-02 8.683847e-02 8.754326e-02 1.449718e-01 1.875588e-01 2.162157e-01 2.409043e-01 2.506877e-01 3.782658e-01 5.004755e-01 6.346969e-01 8.120283e-01 1.008850e+00 1.270837e+00 1.615205e+00 2.209107e+00 3.761961e+00 
5.004532552e-04 1.890877e-02 2.397200e-02 3.169441e-02 3.202055e-02 3.247436e-02 3.254690e-02 5.775142e-02 7.097064e-02 7.492771e-02 8.559996e-02 8.668349e-02 1.475821e-01 1.900168e-01 2.211047e-01 2.467451e-01 2.585195e-01 3.873575e-01 5.076400e-01 6.463555e-01 7.908915e-01 9.935185e-01 1.235921e+00 1.604303e+00 2.195502e+00 3.680486e+00 
5.056671016e-04 1.978551e-02 2.353132e-02 2.581900e-02 2.896210e-02 3.056660e-02 3.109108e-02 5.601519e-02 7.027269e-02 8.387461e-02 9.545261e-02 9.545528e-02 1.518905e-01 1.894758e-01 2.176479e-01 2.466078e-01 2.571043e-01 3.811788e-01 4.973351e-01 6.415000e-01 8.052230e-01 1.015176e+00 1.265664e+00 1.613431e+00 2.189074e+00 3.597664e+00 
5.102531449e-04 2.052731e-02 3.681955e-02 3.826154e-02 3.887692e-02 3.952602e-02 3.954761e-02 5.444153e-02 7.435532e-02 8.674856e-02 9.913808e-02 1.030422e-01 1.506864e-01 1.838307e-01 2.149972e-01 2.426570e-01 2.525646e-01 3.753091e-01 4.930971e-01 6.366199e-01 8.054747e-01 1.001427e+00 1.269699e+00 1.619380e+00 2.192955e+00 3.680790e+00 
5.158718762e-04 2.318713e-02 3.474551e-02 4.185985e-02 4.833982e-02 5.153665e-02 5.338978e-02 7.745607e-02 8.672596e-02 8.919662e-02 9.795882e-02 9.845556e-02 1.420134e-01 1.792489e-01 2.144349e-01 2.400421e-01 2.495219e-01 3.762645e-01 5.038772e-01 6.464146e-01 8.263262e-01 1.009012e+00 1.260404e+00 1.629953e+00 2.205076e+00 3.710440e+00 
5.219910439e-04 1.269610e-02 2.686010e-02 3.487139e-02 4.228945e-02 4.661911e-02 4.690041e-02 5.698293e-02 7.359345e-02 8.644312e-02 9.384641e-02 9.658957e-02 1.480893e-01 1.813558e-01 2.169406e-01 2.436102e-01 2.557996e-01 3.743690e-01 4.996323e-01 6.386236e-01 8.097163e-01 1.002901e+00 1.254427e+00 1.600439e+00 2.192867e+00 3.645684e+00 
5.302841356e-04 1.670593e-02 2.540723e-02 3.042936e-02 3.400269e-02 4.277982e-02 4.493048e-02 6.732956e-02 8.291666e-02 9.634546e-02 9.947577e-02 1.035755e-01 1.521776e-01 1.851804e-01 2.139681e-01 2.425847e-01 2.579320e-01 3.875068e-01 5.073484e-01 6.493891e-01 8.073831e-01 1.000506e+00 1.250106e+00 1.605765e+00 2.206434e+00 3.727043e+00 
5.329939611e-04 1.885632e-02 3.274654e-02 3.775171e-02 3.932051e-02 4.317397e-02 4.595123e-02 6.508951e-02 8.060329e-02 9.053608e-02 9.321046e-02 9.918159e-02 1.612713e-01 1.926897e-01 2.180648e-01 2.437419e-01 2.568969e-01 3.803783e-01 5.084362e-01 6.430167e-01 8.135850e-01 9.922595e-01 1.250601e+00 1.590729e+00 2.169236e+00 3.653524e+00 
5.354303072e-04 1.440855e-02 2.343891e-02 2.895390e-02 3.167504e-02 4.018135e-02 4.029539e-02 4.979520e-02 6.367292e-02 6.863853e-02 8.034003e-02 8.713112e-02 1.428272e-01 1.879291e-01 2.212533e-01 2.457594e-01 2.591765e-01 3.798942e-01 5.014356e-01 6.461576e-01 8.116758e-01 1.011720e+00 1.265027e+00 1.618984e+00 2.200628e+00 3.804569e+00 
5.432408885e-04 2.003718e-02 3.257959e-02 3.276023e-02 3.292835e-02 3.304611e-02 3.304801e-02 5.492902e-02 6.828733e-02 8.143875e-02 9.507585e-02 1.008722e-01 1.515300e-01 1.961717e-01 2.233022e-01 2.458086e-01 2.559971e-01 3.822680e-01 5.138481e-01 6.508828e-01 8.194413e-01 1.023836e+00 1.269314e+00 1.617391e+00 2.180251e+00 3.867293e+00 
5.486733628e-04 2.147336e-02 3.090368e-02 3.560294e-02 4.288466e-02 4.629292e-02 4.772400e-02 6.298083e-02 7.630947e-02 8.711291e-02 9.477583e-02 1.012202e-01 1.547573e-01 1.885979e-01 2.195556e-01 2.467953e-01 2.610829e-01 3.774035e-01 5.028754e-01 6.463395e-01 8.104260e-01 1.005704e+00 1.247476e+00 1.592293e+00 2.175487e+00 3.678164e+00 
5.503224347e-04 1.363808e-02 2.604008e-02 3.436140e-02 3.789366e-02 4.063913e-02 4.291588e-02 5.471420e-02 7.018722e-02 7.612537e-02 7.966622e-02 8.447125e-02 1.530357e-01 1.895255e-01 2.213108e-01 2.480853e-01 2.611702e-01 3.880969e-01 5.079982e-01 6.477673e-01 7.994697e-01 1.007514e+00 1.261849e+00 1.625131e+00 2.226359e+00 3.637654e+00 
5.531243263e-04 2.327505e-02 3.476504e-02 4.165406e-02 4.643311e-02 4.653107e-02 4.656363e-02 5.744761e-02 7.130079e-02 8.482897e-02 9.353830e-02 9.820845e-02 1.507327e-01 1.973370e-01 2.235512e-01 2.511718e-01 2.645583e-01 3.838126e-01 5.066459e-01 6.486074e-01 8.159646e-01 1.014935e+00 1.264330e+00 1.602147e+00 2.188525e+00 3.632020e+00 
5.581900978e-04 2.188867e-02 3.335460e-02 4.219264e-02 4.732998e-02 5.062968e-02 5.145981e-02 5.994280e-02 7.094227e-02 7.619719e-02 8.597663e-02 8.929369e-02 1.440633e-01 1.855237e-01 2.209489e-01 2.422511e-01 2.580139e-01 3.849538e-01 5.126789e-01 6.598014e-01 8.161125e-01 1.013387e+00 1.269572e+00 1.606144e+00 2.160692e+00 3.694913e+00 
5.625813703e-04 2.253205e-02 2.895871e-02 2.932760e-02 2.944034e-02 2.947554e-02 2.950626e-02 5.940007e-02 7.054850e-02 7.686828e-02 8.609645e-02 9.280833e-02 1.480964e-01 1.924835e-01 2.251714e-01 2.541072e-01 2.631192e-01 3.847926e-01 5.148190e-01 6.554791e-01 8.209633e-01 1.005968e+00 1.257547e+00 1.617648e+00 2.200863e+00 3.892686e+00 
5.651125450e-04 2.159628e-02 3.083832e-02 3.183172e-02 3.204549e-02 3.897962e-02 4.208692e-02 6.847071e-02 7.553710e-02 8.737430e-02 9.475507e-02 9.980890e-02 1.625086e-01 1.992186e-01 2.258240e-01 2.530907e-01 2.659162e-01 3.822360e-01 5.080739e-01 6.532295e-01 8.215666e-01 1.006281e+00 1.261825e+00 1.640182e+00 2.201519e+00 3.793203e+00 
5.694753876e-04 1.573261e-02 2.836813e-02 3.446685e-02 3.949379e-02 4.322917e-02 4.577182e-02 6.168298e-02 6.724460e-02 8.105848e-02 9.091520e-02 9.786174e-02 1.476006e-01 1.852009e-01 2.165367e-01 2.422125e-01 2.571433e-01 3.752791e-01 4.991634e-01 6.471036e-01 8.099670e-01 1.008950e+00 1.266259e+00 1.618756e+00 2.158475e+00 3.703553e+00 
5.729194593e-04 9.329585e-03 1.913538e-02 2.832152e-02 3.524817e-02 4.039668e-02 4.412052e-02 5.164248e-02 7.045440e-02 7.604025e-02 8.029600e-02 8.872483e-02 1.471805e-01 1.910776e-01 2.204446e-01 2.451480e-01 2.600489e-01 3.760183e-01 4.998615e-01 6.392334e-01 7.995154e-01 1.004620e+00 1.261162e+00 1.595348e+00 2.159108e+00 3.615905e+00 
5.764630512e-04 2.711253e-02 3.257184e-02 3.705466e-02 4.133277e-02 4.203048e-02 4.307935e-02 6.293292e-02 7.405805e-02 8.671950e-02 1.023939e-01 1.057214e-01 1.598880e-01 1.938791e-01 2.195611e-01 2.454399e-01 2.603627e-01 3.778455e-01 5.075880e-01 6.426362e-01 8.095366e-01 9.984566e-01 1.249645e+00 1.609690e+00 2.200451e+00 3.711925e+00 
5.792054057e-04 1.840516e-02 2.913499e-02 3.353866e-02 3.637759e-02 4.082443e-02 4.266632e-02 5.542084e-02 7.334081e-02 8.119843e-02 8.698855e-02 8.891473e-02 1.539200e-01 1.945044e-01 2.207456e-01 2.502302e-01 2.623086e-01 3.784394e-01 5.053876e-01 6.514921e-01 8.167929e-01 1.007971e+00 1.254440e+00 1.618756e+00 2.176252e+00 3.650952e+00 
5.847966839e-04 1.269955e-02 1.350927e-02 1.378207e-02 1.511638e-02 1.546957e-02 1.556948e-02 4.112168e-02 6.773032e-02 8.032538e-02 8.969366e-02 9.564467e-02 1.471838e-01 1.865468e-01 2.211240e-01 2.454946e-01 2.597538e-01 3.824920e-01 5.103789e-01 6.534465e-01 8.171556e-01 1.015318e+00 1.242395e+00 1.605017e+00 2.149473e+00 3.632596e+00 
5.891320610e-04 1.348120e-02 2.397063e-02 2.420240e-02 2.427466e-02 2.438905e-02 2.483674e-02 5.898451e-02 7.072632e-02 7.756694e-02 8.551463e-02 9.154020e-02 1.469341e-01 1.837867e-01 2.193971e-01 2.455336e-01 2.578074e-01 3.817856e-01 5.103700e-01 6.364990e-01 8.036368e-01 1.004797e+00 1.250961e+00 1.601563e+00 2.185656e+00 3.642389e+00 
5.903027459e-04 1.795166e-02 2.880327e-02 2.954788e-02 3.400358e-02 3.900802e-02 3.952610e-02 4.629823e-02 6.638806e-02 7.925111e-02 8.639125e-02 8.822062e-02 1.507588e-01 1.895279e-01 2.175043e-01 2.437471e-01 2.581810e-01 3.819863e-01 5.016541e-01 6.431145e-01 8.064104e-01 1.010405e+00 1.267297e+00 1.611390e+00 2.175389e+00 3.685966e+00 
5.938517911e-04 1.639079e-02 2.774080e-02 3.272287e-02 3.571371e-02 3.577403e-02 3.590734e-02 5.322038e-02 6.536617e-02 7.937164e-02 9.482955e-02 9.893175e-02 1.516602e-01 1.902747e-01 2.205969e-01 2.469805e-01 2.624301e-01 3.820278e-01 5.032221e-01 6.417602e-01 8.032452e-01 1.000779e+00 1.258591e+00 1.627890e+00 2.174262e+00 3.629038e+00 
5.961393297e-04 2.114979e-02 2.967586e-02 3.569349e-02 4.044579e-02 4.550710e-02 4.730174e-02 6.385444e-02 6.593949e-02 7.777067e-02 8.883671e-02 9.120583e-02 1.550260e-01 1.926133e-01 2.205074e-01 2.501488e-01 2.646286e-01 3.819292e-01 5.110482e-01 6.505961e-01 8.125194e-01 1.003697e+00 1.253538e+00 1.594772e+00 2.175285e+00 3.593178e+00 
6.002318983e-04 2.122988e-02 3.328381e-02 3.954690e-02 4.184276e-02 4.905721e-02 5.170279e-02 6.394258e-02 7.569404e-02 8.568308e-02 9.392991e-02 9.672891e-02 1.562503e-01 1.972577e-01 2.263970e-01 2.495863e-01 2.612508e-01 3.860488e-01 5.101953e-01 6.495775e-01 8.149794e-01 1.011944e+00 1.256582e+00 1.609562e+00 2.171421e+00 3.746506e+00 
6.044378175e-04 9.608910e-03 9.875258e-03 1.003738e-02 1.152393e-02 1.425276e-02 1.446750e-02 5.683823e-02 7.618045e-02 9.240199e-02 9.686124e-02 1.036218e-01 1.506330e-01 1.889182e-01 2.166209e-01 2.451445e-01 2.589934e-01 3.845693e-01 5.105122e-01 6.393272e-01 8.022203e-01 9.958555e-01 1.257922e+00 1.607144e+00 2.184325e+00 3.755905e+00 
6.073777559e-04 2.566820e-02 3.198810e-02 3.750504e-02 4.450478e-02 4.826029e-02 5.112922e-02 7.790275e-02 8.511645e-02 9.387496e-02 1.008290e-01 1.051547e-01 1.496700e-01 1.826330e-01 2.152888e-01 2.416645e-01 2.550739e-01 3.811815e-01 5.030806e-01 6.482876e-01 8.085576e-01 1.007442e+00 1.268479e+00 1.623806e+00 2.202026e+00 3.797059e+00 
6.095248101e-04 2.403141e-02 3.676534e-02 3.962863e-02 4.365355e-02 4.524344e-02 4.543097e-02 6.187914e-02 7.862566e-02 8.875240e-02 9.633308e-02 1.008594e-01 1.549117e-01 1.886139e-01 2.175482e-01 2.425157e-01 2.566141e-01 3.793466e-01 5.016123e-01 6.413979e-01 8.047944e-01 1.014578e+00 1.261010e+00 1.614811e+00 2.182803e+00 3.701980e+00 
6.124839271e-04 2.918309e-02 3.709233e-02 4.626411e-02 4.768603e-02 4.804688e-02 4.810982e-02 6.129554e-02 8.231275e-02 8.993412e-02 9.454198e-02 9.953500e-02 1.496093e-01 1.887084e-01 2.194967e-01 2.448400e-01 2.578530e-01 3.823108e-01 5.068598e-01 6.411517e-01 8.061493e-01 1.001430e+00 1.261094e+00 1.618819e+00 2.219876e+00 3.715242e+00 
6.149492665e-04 1.633277e-02 3.043978e-02 3.701411e-02 4.286241e-02 4.791717e-02 4.816228e-02 6.490717e-02 8.075890e-02 9.101120e-02 9.686393e-02 9.948372e-02 1.530549e-01 1.915919e-01 2.198192e-01 2.466691e-01 2.600600e-01 3.821592e-01 5.007828e-01 6.448466e-01 8.080506e-01 1.010018e+00 1.268136e+00 1.621294e+00 2.204474e+00 3.738457e+00 
6.197674031e-04 1.820921e-02 2.564387e-02 3.435176e-02 4.138864e-02 4.849418e-02 4.976481e-02 6.758977e-02 7.266953e-02 8.010885e-02 9.013854e-02 9.518123e-02 1.478099e-01 1.880310e-01 2.206986e-01 2.489116e-01 2.605110e-01 3.828296e-01 5.097257e-01 6.551823e-01 8.184468e-01 1.017124e+00 1.249852e+00 1.586565e+00 2.177888e+00 3.682691e+00 
6.242646120e-04 8.474698e-03 1.046711e-02 1.199940e-02 1.288151e-02 1.353237e-02 1.488300e-02 4.148065e-02 5.775160e-02 7.112628e-02 8.648709e-02 8.893554e-02 1.483972e-01 1.849190e-01 2.186611e-01 2.481262e-01 2.619835e-01 3.882223e-01 5.112115e-01 6.504744e-01 8.114861e-01 1.007093e+00 1.244890e+00 1.617072e+00 2.165139e+00 3.818617e+00 
6.275519597e-04 1.322985e-02 2.677897e-02 3.868631e-02 4.323453e-02 4.331318e-02 4.358038e-02 6.128727e-02 6.935639e-02 8.460976e-02 8.907564e-02 9.325057e-02 1.442840e-01 1.845263e-01 2.173473e-01 2.424474e-01 2.553369e-01 3.835220e-01 5.078782e-01 6.517525e-01 8.121703e-01 1.011956e+00 1.281165e+00 1.616947e+00 2.204201e+00 3.691867e+00 
6.300453188e-04 2.154690e-02 2.221306e-02 2.265199e-02 2.310840e-02 2.320273e-02 2.363804e-02 4.396215e-02 7.504340e-02 8.427072e-02 9.267898e-02 9.860217e-02 1.526404e-01 1.869721e-01 2.188037e-01 2.481843e-01 2.595400e-01 3.815117e-01 5.065966e-01 6.421077e-01 7.992694e-01 9.988672e-01 1.249313e+00 1.594004e+00 2.206543e+00 3.728375e+00 
6.325550500e-04 2.517088e-02 3.644912e-02 4.430649e-02 4.887633e-02 5.408983e-02 5.528976e-02 7.434056e-02 7.712193e-02 8.886554e-02 9.888857e-02 1.007808e-01 1.607781e-01 1.958665e-01 2.269699e-01 2.536868e-01 2.670566e-01 3.851596e-01 5.035407e-01 6.430636e-01 8.029163e-01 1.000724e+00 1.252011e+00 1.619518e+00 2.172578e+00 3.694878e+00 
6.353786557e-04 2.549103e-02 3.446061e-02 3.945951e-02 4.258224e-02 4.289018e-02 4.318061e-02 5.360306e-02 5.501162e-02 6.199278e-02 8.080483e-02 8.926296e-02 1.544358e-01 1.844541e-01 2.174418e-01 2.464599e-01 2.588421e-01 3.878646e-01 5.130464e-01 6.489795e-01 8.111726e-01 1.004932e+00 1.254311e+00 1.619870e+00 2.208292e+00 3.725940e+00 
