#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
11 9.5976186e-05 0.92230216 -0.077989605 1.2429707 -0.14592558 1.1463946 0.91931747 6.0889379 7.0566833 -1.6804574 -0.14119998 -0.1731804881273 -100 0 -100 0.53229168 -100 -100 -100 -100 0.47515259 -100 0.070620515 -100 0 -100 0.12846071 -100 0 -100 0.17857713 -100 -100 -100 68637.263 -100 -100 -100 0 -100 0 -100 0.53229168 -100 9.1724703 -100 9.1724703 -100 0 -100 0 -100 0 -100
11 9.5976186e-05 1.2802494 -1.0119564 0.34803542 -0.15112931 0.44557215 0.27022802 6.492481 7.0566833 -1.6804574 -0.14119998 -0.1731780997935 105000 1 1 0.73021649 0.67651483 38.233141 0.64130952 0.048709862 0.67690134 0.62157777 0.2963658 0.20589915 0 0 0.065341854 0.075452848 0 0 0.21935566 0.20836272 0.00059557776 0.0005663255 21506.656 28914.797 0 0 0 0 0 0 0.73021649 0.67651483 76.312006 45.761449 76.312006 45.761449 0 0 0 0 0 0
12 0.00010179581 0.15281504 -1.1678448 1.2815919 -0.12422271 0.19584653 0.11177035 7.999335 7.0556782 -1.7002087 -0.14115768 -0.173129613734 -100 0 -100 0.16491097 -100 -100 -100 -100 0.18770523 -100 0.0052190004 -100 0 -100 0.082455483 -100 0 -100 0.1220084 -100 -100 -100 981196.32 -100 -100 -100 0 -100 0 -100 0.16491097 -100 0.0024058547 -100 0.0024058547 -100 0 -100 0 -100 0 -100
12 0.00010179581 0.2518031 1.6838791 0.56414836 0.041923519 0.14205431 0.14194323 0.69936967 7.0556782 -1.7002087 -0.14115768 -0.1731296541650 -100 0 -100 0.15134779 -100 -100 -100 -100 0.17393386 -100 0.0042353174 -100 0 -100 0.075673896 -100 0 -100 0.11305701 -100 -100 -100 1164987.2 -100 -100 -100 0 -100 0 -100 0.15134779 -100 0.0013258994 -100 0.0013258994 -100 0 -100 0 -100 0 -100
12 0.00010179581 0.34455496 0.15642597 1.6181175 -0.11941685 0.5575304 0.34270086 8.1864482 7.0556782 -1.7002087 -0.14115768 -0.1731253180959 -100 1 -100 1.7345691 -100 -100 -100 -100 1.1342688 -100 13.820021 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1235.5715 -100 -100 -100 0 -100 0 -100 1.7345691 -100 9743.8984 -100 9743.8984 -100 0 -100 0 -100 0 -100
12 0.00010179581 0.42019971 0.69238604 1.4848352 -0.018804054 0.62392731 0.37412625 52.790496 7.0556782 -1.7002087 -0.14115768 -0.1731295140403 -100 0 -100 0.20339898 -100 -100 -100 -100 0.22257048 -100 0.0081421322 -100 0 -100 0.10169949 -100 0 -100 0.14467081 -100 -100 -100 644505.38 -100 -100 -100 0 -100 0 -100 0.20339898 -100 0.010485403 -100 0.010485403 -100 0 -100 0 -100 0 -100
12 0.00010179581 0.77775269 -0.0059817062 1.323465 -0.14881146 1.0293285 0.77774047 6.111822 7.0555943 -1.7002087 -0.14115936 -0.1731264558467 -100 1 -100 2.0705799 -100 -100 -100 -100 1.2221429 -100 27.573058 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 764.98816 -100 -100 -100 0 -100 0 -100 2.0705799 -100 10846.535 -100 10846.535 -100 0 -100 0 -100 0 -100
12 0.00010179581 1.0829353 1.1206696 0.23241946 -0.16621769 0.25169523 0.14700908 5.9599968 7.0555943 -1.7002087 -0.14115936 -0.173131889473 -100 0 -100 0.1181807 -100 -100 -100 -100 0.13584046 -100 0.002087001 -100 0 -100 0.059090348 -100 0 -100 0.088296298 -100 -100 -100 1910479 -100 -100 -100 0 -100 0 -100 0.1181807 -100 0.00024473287 -100 0.00024473287 -100 0 -100 0 -100 0 -100
13 0.00011109918 0.27038055 1.5705163 0.71753293 -0.042190027 0.19400695 0.10786212 23.607678 7.054724 -1.6868694 -0.14111951 -0.1730807319229 -100 1 -100 0.91711876 -100 -100 -100 -100 0.85064098 -100 0.87744661 -100 0 -100 0.042029084 -100 0 -100 0.24063064 -100 -100 -100 9055.3268 -100 -100 -100 0 -100 0 -100 0.91711876 -100 355.87329 -100 355.87329 -100 0 -100 0 -100 0 -100
13 0.00011109918 0.25634776 -0.19035469 1.6584006 -0.15314674 0.42512728 0.25451875 6.4090525 7.0546474 -1.6868694 -0.14112104 -0.173084646148 -100 0 -100 0.17505165 -100 -100 -100 -100 0.19744063 -100 0.0059759308 -100 0 -100 0.087525827 -100 0 -100 0.12833641 -100 -100 -100 870730.93 -100 -100 -100 0 -100 0 -100 0.17505165 -100 0.003649529 -100 0.003649529 -100 0 -100 0 -100 0 -100
13 0.00011109918 0.31523708 -1.2793243 1.3726922 0.27422023 0.43272347 0.30169201 0.46766687 7.054724 -1.6868694 -0.14111951 -0.1730816818377 -100 0 -100 0.57145769 -100 -100 -100 -100 0.51294237 -100 0.095148748 -100 0 -100 0.1083653 -100 0 -100 0.1850734 -100 -100 -100 53986.092 -100 -100 -100 0 -100 0 -100 0.57145769 -100 14.81148 -100 14.81148 -100 0 -100 0 -100 0 -100
13 0.00011109918 0.58901251 -0.67620038 1.5315495 0.20535446 0.90210183 0.15708907 0.64718946 7.054724 -1.6868694 -0.14111951 -0.173082616685 100439 0 0 0.1577472 0.071499158 22.980607 0.044248885 0.00048970501 0.18054551 0.15884656 0.004694481 0.00028989824 0 0 0.078873602 0.035749579 0 0 0.11735458 0.10325026 8.521857e-05 0.00010752114 1072371.4 5218633.5 0 0 0 0 0 0 0.1577472 0.071499158 0.0017665873 4.0914811e-06 0.0017665873 4.0914811e-06 0 0 0 0 0 0
13 0.00011109918 0.85429304 0.64100282 1.2813039 0.05552112 1.094609 0.77320932 1.4163891 7.054724 -1.6868694 -0.14111951 -0.173082368987 -100 0 -100 0.34157591 -100 -100 -100 -100 0.32376587 -100 0.019881252 -100 0 -100 0.34157591 -100 0 -100 0.32376587 -100 -100 -100 221038.92 -100 -100 -100 0 -100 0 -100 0.34157591 -100 0.4174955 -100 0.4174955 -100 0 -100 0 -100 0 -100
14 0.00011470557 0.41916387 -0.82827475 1.4656354 0.059816088 0.6143414 0.28660533 2.0120357 7.0532642 -1.6666134 -0.14106111 -0.1730112789821 -100 0 -100 0.12869926 -100 -100 -100 -100 0.14867824 -100 0.0027145951 -100 0 -100 0.06434963 -100 0 -100 0.096640856 -100 -100 -100 1611024.1 -100 -100 -100 0 -100 0 -100 0.12869926 -100 0.00043592827 -100 0.00043592827 -100 0 -100 0 -100 0 -100
14 0.00011470557 0.50885314 -1.2511297 0.96643792 -0.017728692 0.49177497 0.28676637 56.00953 7.0532642 -1.6666134 -0.14106111 -0.1730113187826 -100 0 -100 0.11258008 -100 -100 -100 -100 0.13653928 -100 0.0017799516 -100 0 -100 0.056290038 -100 0 -100 0.08875053 -100 -100 -100 2105239.4 -100 -100 -100 0 -100 0 -100 0.11258008 -100 0.00016648241 -100 0.00016648241 -100 0 -100 0 -100 0 -100
14 0.00011470557 0.63621351 1.2485571 0.65666772 -0.15026714 0.41778088 0.252468 6.5323466 7.0532553 -1.6666134 -0.14106129 -0.1730115574894 -100 0 -100 0.10588418 -100 -100 -100 -100 0.13935881 -100 0.0014413971 -100 0 -100 0.052942092 -100 0 -100 0.090583223 -100 -100 -100 2379849.2 -100 -100 -100 0 -100 0 -100 0.10588418 -100 0.00010091952 -100 0.00010091952 -100 0 -100 0 -100 0 -100
14 0.00011470557 5.230144 0.13414236 0.1392936 -0.17153366 0.72852561 0.48735074 5.5200026 7.0532553 -1.6666134 -0.14106129 -0.1730115575198 -100 0 -100 0.10433948 -100 -100 -100 -100 0.14004316 -100 0.001368052 -100 0 -100 0.052169741 -100 0 -100 0.091028051 -100 -100 -100 2450819.6 -100 -100 -100 0 -100 0 -100 0.10433948 -100 8.9510362e-05 -100 8.9510362e-05 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.29902951 -0.73786252 1.7568351 0.32387903 0.52534553 0.29902951 0.29902951 7.0526715 -1.6647953 -0.14103741 -0.1729808719720 -100 0 -100 0.6109841 -100 -100 -100 -100 0.55304691 -100 0.1281443 -100 0 -100 0.093152849 -100 0 -100 0.19350798 -100 -100 -100 42469.874 -100 -100 -100 0 -100 0 -100 0.6109841 -100 23.184354 -100 23.184354 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.37126085 0.5304211 1.6635416 0.1081122 0.61760787 0.22413908 0.45471088 7.0526715 -1.6647953 -0.14103741 -0.1729822818831 -100 0 -100 0.095155086 -100 -100 -100 -100 0.14441117 -100 0.00097178922 -100 0 -100 0.047577543 -100 0 -100 0.093867259 -100 -100 -100 2946646.1 -100 -100 -100 0 -100 0 -100 0.095155086 -100 4.2189454e-05 -100 4.2189454e-05 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.32330087 1.3835057 0.83477647 -0.16170038 0.26988396 0.15848782 6.1157409 7.0525676 -1.6647953 -0.14103948 -0.172983328962 -100 0 -100 0.64525209 -100 -100 -100 -100 0.58878239 -100 0.1648172 -100 0 -100 0.082961741 -100 0 -100 0.20132808 -100 -100 -100 34642.663 -100 -100 -100 0 -100 0 -100 0.64525209 -100 33.372365 -100 33.372365 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.38583478 0.833958 1.5424244 0.13708407 0.59512099 0.35896581 0.40833253 7.0526715 -1.6647953 -0.14103741 -0.1729816912358 -100 0 -100 0.31213025 -100 -100 -100 -100 0.30334376 -100 0.016948305 -100 0 -100 0.31213025 -100 0 -100 0.30334376 -100 -100 -100 268529.6 -100 -100 -100 0 -100 0 -100 0.31213025 -100 0.21998563 -100 0.21998563 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.41699868 -1.5522467 0.6093986 0.024667751 0.25411841 0.32590125 0.51019452 7.0526715 -1.6647953 -0.14103741 -0.1729819814793 -100 0 -100 0.20521917 -100 -100 -100 -100 0.22409526 -100 0.0082825488 -100 0 -100 0.10260959 -100 0 -100 0.14566192 -100 -100 -100 633077.41 -100 -100 -100 0 -100 0 -100 0.20521917 -100 0.011166456 -100 0.011166456 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.86284294 0.50517938 1.2283016 -0.079431729 1.0598314 0.7674481 11.931935 7.0526715 -1.6647953 -0.14103741 -0.1729804855354 -100 1 -100 0.75479023 -100 -100 -100 -100 0.7013802 -100 0.34732703 -100 0 -100 0.061539035 -100 0 -100 0.22371264 -100 -100 -100 18911.798 -100 -100 -100 0 -100 0 -100 0.75479023 -100 95.345271 -100 95.345271 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.96341022 1.1179433 0.67171012 -0.042804497 0.6471324 0.39409272 23.032459 7.0526715 -1.6647953 -0.14103741 -0.1729803296799 -100 1 -100 0.81334141 -100 -100 -100 -100 0.7571672 -100 0.49675976 -100 0 -100 0.053760179 -100 0 -100 0.23212063 -100 -100 -100 14180.002 -100 -100 -100 0 -100 0 -100 0.81334141 -100 158.00025 -100 158.00025 -100 0 -100 0 -100 0 -100
15 0.00012322694 0.91313691 -0.86972216 0.89985005 -0.14335905 0.82168629 0.56112703 6.5807149 7.0525676 -1.6647953 -0.14103948 -0.1729847170859 103652 0 0 0.08597818 0.052335278 9.5086626 0.55131256 0.00085224894 0.14937641 0.17625709 0.00064834412 6.364561e-05 0 0 0.04298909 0.026167639 0 0 0.097094669 0.11456711 0.00038550808 0.00057054951 3609114.4 9739904.7 0 0 0 0 0 0 0.08597818 0.052335278 1.8435718e-05 3.204031e-07 1.8435718e-05 3.204031e-07 0 0 0 0 0 0
16 0.0001307228 0.15203093 2.0590327 1.4823546 1.6001622 0.22536375 0.15203093 0.15203093 7.0510744 -1.6758244 -0.14097353 -0.1729037110146 -100 0 -100 0.17887947 -100 -100 -100 -100 0.20100324 -100 0.0062650049 -100 0 -100 0.089439736 -100 0 -100 0.13065211 -100 -100 -100 833822.53 -100 -100 -100 0 -100 0 -100 0.17887947 -100 0.0042464644 -100 0.0042464644 -100 0 -100 0 -100 0 -100
16 0.0001307228 0.2974012 0.067216156 1.7964932 0.12672496 0.53427922 0.29522645 0.7187302 7.0510744 -1.6758244 -0.14097353 -0.1729016438206 -100 1 -100 0.93491629 -100 -100 -100 -100 0.86656945 -100 0.96003841 -100 0 -100 0.04008897 -100 0 -100 0.24133023 -100 -100 -100 8446.5807 -100 -100 -100 0 -100 0 -100 0.93491629 -100 404.77781 -100 404.77781 -100 0 -100 0 -100 0 -100
16 0.0001307228 0.35060465 -0.85367123 1.37193 -0.1263702 0.48100503 0.29060488 7.7483818 7.0510744 -1.6758244 -0.14097353 -0.172903558215 -100 0 -100 0.23972249 -100 -100 -100 -100 0.25146757 -100 0.010957942 -100 0 -100 0.11986124 -100 0 -100 0.16345392 -100 -100 -100 462843.23 -100 -100 -100 0 -100 0 -100 0.23972249 -100 0.033598441 -100 0.033598441 -100 0 -100 0 -100 0 -100
16 0.0001307228 0.38831056 -0.0080347319 1.9809358 0.57082839 0.76921831 0.37570861 0.70458312 7.0510744 -1.6758244 -0.14097353 -0.1729009242821 -100 1 -100 1.1970085 -100 -100 -100 -100 1.0665745 -100 2.9408917 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 3660.5466 -100 -100 -100 0 -100 0 -100 1.1970085 -100 2003.3655 -100 2003.3655 -100 0 -100 0 -100 0 -100
16 0.0001307228 0.45195097 -1.5241199 0.7289395 0.10351787 0.32944492 0.097338376 3.1285657 7.0510744 -1.6758244 -0.14097353 -0.1729039483291 -100 0 -100 0.096053304 -100 -100 -100 -100 0.14395962 -100 0.0010074239 -100 0 -100 0.048026652 -100 0 -100 0.09357375 -100 -100 -100 2891804.5 -100 -100 -100 0 -100 0 -100 0.096053304 -100 4.5552559e-05 -100 4.5552559e-05 -100 0 -100 0 -100 0 -100
16 0.0001307228 0.63273968 -1.0450173 0.94197967 -0.15512855 0.59602791 0.37727942 6.2240776 7.0509758 -1.6758244 -0.1409755 -0.1729055388194 -100 0 -100 0.39916848 -100 -100 -100 -100 0.36478162 -100 0.027692127 -100 0 -100 0.26606716 -100 0 -100 0.22484685 -100 -100 -100 154341.47 -100 -100 -100 0 -100 0 -100 0.39916848 -100 1.2551324 -100 1.2551324 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.17995139 -0.075403229 1.6968425 -0.14634783 0.30534918 0.1797654 6.7409401 7.0494132 -1.6672154 -0.14091497 -0.172832054589 -100 0 -100 0.12174938 -100 -100 -100 -100 0.1402808 -100 0.002292943 -100 0 -100 0.06087469 -100 0 -100 0.091182518 -100 -100 -100 1800149.3 -100 -100 -100 0 -100 0 -100 0.12174938 -100 0.0002991496 -100 0.0002991496 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.25625753 1.1226501 1.6165102 0.41241181 0.41424292 0.25625753 0.25625753 7.0495442 -1.6672154 -0.14091236 -0.172828955012 -100 0 -100 0.080145569 -100 -100 -100 -100 0.15291553 -100 0.0004818715 -100 0 -100 0.040072785 -100 0 -100 0.099395098 -100 -100 -100 4153458.8 -100 -100 -100 0 -100 0 -100 0.080145569 -100 1.0389798e-05 -100 1.0389798e-05 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.31424051 -2.1448165 2.342662 3.5783338 0.73615931 0.31424051 0.31424051 7.0495442 -1.6672154 -0.14091236 -0.1728281548454 -100 0 -100 0.37010398 -100 -100 -100 -100 0.34379359 -100 0.023310232 -100 0 -100 0.32058823 -100 0 -100 0.2833498 -100 -100 -100 184561.08 -100 -100 -100 0 -100 0 -100 0.37010398 -100 0.73680341 -100 0.73680341 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.38983252 -0.781915 1.4383665 -0.04762001 0.56072204 0.33554026 20.70321 7.0495442 -1.6672154 -0.14091236 -0.172828791108 -100 0 -100 0.13702536 -100 -100 -100 -100 0.15832213 -100 0.0032508438 -100 0 -100 0.06851268 -100 0 -100 0.10290939 -100 -100 -100 1421228.8 -100 -100 -100 0 -100 0 -100 0.13702536 -100 0.00066879299 -100 0.00066879299 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.48578804 0.61175625 1.6319993 0.2300914 0.79280572 0.34392216 2.4019714 7.0495442 -1.6672154 -0.14091236 -0.1728280894032 -100 0 -100 0.39810563 -100 -100 -100 -100 0.36400034 -100 0.027512213 -100 0 -100 0.26784585 -100 0 -100 0.22637753 -100 -100 -100 155345.45 -100 -100 -100 0 -100 0 -100 0.39810563 -100 1.2318399 -100 1.2318399 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.65713386 -0.60234794 1.340966 -0.042508805 0.88119417 0.58073277 23.001016 7.0495442 -1.6672154 -0.14091236 -0.1728227393666 -100 1 -100 2.348593 -100 -100 -100 -100 1.3064587 -100 44.426702 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 550.69009 -100 -100 -100 0 -100 0 -100 2.348593 -100 10467.461 -100 10467.461 -100 -1.6885839e-07 -100 0 -100 0 -100
17 0.00014249476 0.70726172 1.2396651 0.60515217 -0.12833535 0.42800097 0.25613779 7.6473021 7.0495442 -1.6672154 -0.14091236 -0.1728286668465 -100 0 -100 0.18360757 -100 -100 -100 -100 0.2053249 -100 0.006624013 -100 0 -100 0.091803786 -100 0 -100 0.13346118 -100 -100 -100 791371.01 -100 -100 -100 0 -100 0 -100 0.18360757 -100 0.0050992158 -100 0.0050992158 -100 0 -100 0 -100 0 -100
17 0.00014249476 0.83019364 -1.2256276 0.36097669 -0.16665451 0.29968055 0.17758382 5.9151999 7.0494132 -1.6672154 -0.14091497 -0.1728318694063 -100 0 -100 0.18835493 -100 -100 -100 -100 0.20958103 -100 0.0069862537 -100 0 -100 0.094177463 -100 0 -100 0.13622767 -100 -100 -100 751910.02 -100 -100 -100 0 -100 0 -100 0.18835493 -100 0.0061009788 -100 0.0061009788 -100 0 -100 0 -100 0 -100
17 0.00014249476 1.2170047 0.35736103 1.029369 -0.15739562 1.2527469 1.0921793 5.3856375 7.0494132 -1.6672154 -0.14091497 -0.1728319897230 -100 0 -100 0.14652631 -100 -100 -100 -100 0.16880886 -100 0.003896494 -100 0 -100 0.073263155 -100 0 -100 0.10972576 -100 -100 -100 1242916.6 -100 -100 -100 0 -100 0 -100 0.14652631 -100 0.0010602441 -100 0.0010602441 -100 0 -100 0 -100 0 -100
17 0.00014249476 1.3517009 -0.79147117 0.66667705 -0.15544218 0.90114798 0.64384523 5.9517667 7.0494132 -1.6672154 -0.14091497 -0.1728319542268 -100 0 -100 0.1573992 -100 -100 -100 -100 0.18019136 -100 0.0046692659 -100 0 -100 0.0786996 -100 0 -100 0.11712438 -100 -100 -100 1077119.7 -100 -100 -100 0 -100 0 -100 0.1573992 -100 0.0017397129 -100 0.0017397129 -100 0 -100 0 -100 0 -100
18 0.00015379302 0.32213952 -0.38589399 1.6242388 -0.057224241 0.5232315 0.31238867 17.203126 7.0469132 -1.6443638 -0.14080719 -0.1726997339185 -100 0 -100 0.16574247 -100 -100 -100 -100 0.18852064 -100 0.0052804946 -100 0 -100 0.082871237 -100 0 -100 0.12253842 -100 -100 -100 971370.96 -100 -100 -100 0 -100 0 -100 0.16574247 -100 0.002491665 -100 0.002491665 -100 0 -100 0 -100 0 -100
18 0.00015379302 0.49921174 -1.1561113 1.063611 -0.037217809 0.5309671 0.3150467 26.526929 7.0469132 -1.6443638 -0.14080719 -0.1726990851998 -100 0 -100 0.40442244 -100 -100 -100 -100 0.36866221 -100 0.028606513 -100 0 -100 0.25749231 -100 0 -100 0.21781249 -100 -100 -100 149479.37 -100 -100 -100 0 -100 0 -100 0.40442244 -100 1.3758112 -100 1.3758112 -100 0 -100 0 -100 0 -100
18 0.00015379302 0.7433236 1.0698888 2.8032999 3.4526591 2.083759 0.7433236 0.7433236 7.0469132 -1.6443638 -0.14080719 -0.1726994160734 -100 0 -100 0.28314777 -100 -100 -100 -100 0.2830961 -100 0.014426079 -100 0 -100 0.28314777 -100 0 -100 0.2830961 -100 -100 -100 329329.74 -100 -100 -100 0 -100 0 -100 0.28314777 -100 0.10990299 -100 0.10990299 -100 0 -100 0 -100 0 -100
18 0.00015379302 5.4281939 -0.052108482 0.13549018 -0.17226028 0.73546695 0.49518327 5.4733629 7.0468814 -1.6443638 -0.14080783 -0.1726992265628 -100 0 -100 0.63717871 -100 -100 -100 -100 0.58032062 -100 0.15543473 -100 0 -100 0.08515642 -100 0 -100 0.19947971 -100 -100 -100 36328.722 -100 -100 -100 0 -100 0 -100 0.63717871 -100 30.683621 -100 30.683621 -100 0 -100 0 -100 0 -100
19 0.00015914847 1.7875837 0.10221881 0.87329585 -0.15439685 1.5610894 1.7557483 4.7620972 7.0442284 -1.6496424 -0.14069992 -0.1725680795900 -100 0 -100 0.20126984 -100 -100 -100 -100 0.22077487 -100 0.0079780133 -100 0 -100 0.10063492 -100 0 -100 0.14350367 -100 -100 -100 658265.61 -100 -100 -100 0 -100 0 -100 0.20126984 -100 0.0097346231 -100 0.0097346231 -100 0 -100 0 -100 0 -100
20 0.00016865056 0.59571622 0.38469229 1.5341478 0.089019662 0.91391675 0.58397874 2.4069045 7.0429273 -1.6276515 -0.14064795 -0.172503293499 -100 0 -100 0.60990338 -100 -100 -100 -100 0.55193221 -100 0.12711856 -100 0 -100 0.093514595 -100 0 -100 0.19326547 -100 -100 -100 42746.887 -100 -100 -100 0 -100 0 -100 0.60990338 -100 22.911552 -100 22.911552 -100 0 -100 0 -100 0 -100
20 0.00016865056 5.1341412 0.19657763 0.10993878 -0.1675738 0.56444123 0.36155818 5.7458235 7.0429046 -1.6276515 -0.14064841 -0.1725051983146 -100 0 -100 0.089382326 -100 -100 -100 -100 0.14745547 -100 0.00075959374 -100 0 -100 0.044691163 -100 0 -100 0.095846058 -100 -100 -100 3339481.9 -100 -100 -100 0 -100 0 -100 0.089382326 -100 2.5311717e-05 -100 2.5311717e-05 -100 0 -100 0 -100 0 -100
21 0.00017472587 0.22871695 0.97013459 1.7433461 0.48779388 0.39873279 0.20563468 0.64039494 7.0406484 -1.6067142 -0.14055694 -0.1723926922882 -100 0 -100 0.20581812 -100 -100 -100 -100 0.22459502 -100 0.00832878 -100 0 -100 0.10290906 -100 0 -100 0.14598677 -100 -100 -100 629382.57 -100 -100 -100 0 -100 0 -100 0.20581812 -100 0.01139877 -100 0.01139877 -100 0 -100 0 -100 0 -100
21 0.00017472587 0.30960591 -0.93294766 1.7766318 0.58098704 0.55005571 0.30960591 0.30960591 7.0406484 -1.6067142 -0.14055694 -0.172392112477 -100 0 -100 0.41942476 -100 -100 -100 -100 0.37991561 -100 0.031462482 -100 0 -100 0.23488731 -100 0 -100 0.20195484 -100 -100 -100 136462.95 -100 -100 -100 0 -100 0 -100 0.41942476 -100 1.7756484 -100 1.7756484 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.17232224 -0.41050108 1.691271 -0.045875691 0.2914436 0.16727723 21.449048 7.0313891 -1.6254984 -0.14018749 -0.1719397516227 -100 0 -100 0.13225407 -100 -100 -100 -100 0.15284976 -100 0.00293974 -100 0 -100 0.066127037 -100 0 -100 0.099352343 -100 -100 -100 1525602.9 -100 -100 -100 0 -100 0 -100 0.13225407 -100 0.00052486792 -100 0.00052486792 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.35394597 1.6899657 0.2773601 0.065872356 0.098170488 0.31197051 1.1307249 7.0313891 -1.6254984 -0.14018749 -0.1719396162989 103260 0 0 0.14981087 0.034016038 22.887058 0.51177302 0.00060514769 0.17231401 0.20347772 0.0041265959 6.6019995e-06 0 0 0.074905436 0.017008019 0 0 0.11200411 0.13226052 0.00014072693 0.00032497268 1189013.9 23055277 0 0 0 0 0 0 0.14981087 0.034016038 0.0012355646 3.4636075e-07 0.0012355646 3.4636075e-07 0 0 0 0 0 0
22 0.00019074749 0.35761425 -1.2589051 1.1756322 0.086460213 0.42042283 0.27533736 1.5342055 7.0313891 -1.6254984 -0.14018749 -0.1719388265258 -100 0 -100 0.47289314 -100 -100 -100 -100 0.42250806 -100 0.045390218 -100 0 -100 0.17294365 -100 0 -100 0.17782497 -100 -100 -100 98686.179 -100 -100 -100 0 -100 0 -100 0.47289314 -100 4.0850186 -100 4.0850186 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.37264633 0.52905871 2.0793652 0.91951444 0.77486782 0.10404718 1.0059805 7.0313891 -1.6254984 -0.14018749 -0.1719396858022 -100 0 -100 0.15872031 -100 -100 -100 -100 0.1815327 -100 0.0047651354 -100 0 -100 0.079360155 -100 0 -100 0.11799625 -100 -100 -100 1059259.3 -100 -100 -100 0 -100 0 -100 0.15872031 -100 0.0018436538 -100 0.0018436538 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.45918569 0.54859953 1.4206067 -0.1360071 0.65232228 0.42160176 7.0253764 7.0313237 -1.6254984 -0.14018879 -0.1719408329369 -100 0 -100 0.32459323 -100 -100 -100 -100 0.31198147 -100 0.018131487 -100 0 -100 0.32459323 -100 0 -100 0.31198147 -100 -100 -100 246974.35 -100 -100 -100 0 -100 0 -100 0.32459323 -100 0.29062811 -100 0.29062811 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.54215686 -1.0711702 0.98640476 -0.15371191 0.5347861 0.33639421 6.2648056 7.0313237 -1.6254984 -0.14018879 -0.1719402681651 -100 0 -100 0.53008393 -100 -100 -100 -100 0.47309422 -100 0.069447564 -100 0 -100 0.12977844 -100 0 -100 0.17830548 -100 -100 -100 69573.413 -100 -100 -100 0 -100 0 -100 0.53008393 -100 8.9174304 -100 8.9174304 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.6443202 -1.308542 0.67214872 -0.03851488 0.433079 0.25387802 25.500315 7.0313891 -1.6254984 -0.14018749 -0.1719396434518 -100 0 -100 0.17505894 -100 -100 -100 -100 0.19744754 -100 0.0059764857 -100 0 -100 0.087529471 -100 0 -100 0.1283409 -100 -100 -100 870658.37 -100 -100 -100 0 -100 0 -100 0.17505894 -100 0.0036505893 -100 0.0036505893 -100 0 -100 0 -100 0 -100
22 0.00019074749 0.66705093 -0.33018504 1.3624534 -0.11825524 0.90882579 0.64096509 7.8939674 7.0313891 -1.6254984 -0.14018749 -0.171938451499 -100 0 -100 0.62382005 -100 -100 -100 -100 0.5663676 -100 0.14093482 -100 0 -100 0.089056576 -100 0 -100 0.19642143 -100 -100 -100 39326.814 -100 -100 -100 0 -100 0 -100 0.62382005 -100 26.637704 -100 26.637704 -100 0 -100 0 -100 0 -100
23 0.00020721388 0.17932789 1.5812374 0.51090249 -0.15121467 0.091619063 0.053906267 6.4526032 7.0084174 -1.626517 -0.13928022 -0.1708261272759 -100 0 -100 0.44434866 -100 -100 -100 -100 0.39924974 -100 0.037138267 -100 0 -100 0.20277839 -100 0 -100 0.18594672 -100 -100 -100 117343.82 -100 -100 -100 0 -100 0 -100 0.44434866 -100 2.6551272 -100 2.6551272 -100 0 -100 0 -100 0 -100
